aggr	animal_short	species	region	treatment	weeks	model	celltype	subtype	h5_num	n_cells	total_umis	prnp_umis	malat1_umis	rnaseh1_umis	prnp_rpm	total_umis_pseudocount	fit_resid	color	x	y	point_estimate
mouse_cerebellum_full	a4_12wk	mouse	cerebellum	PBS	12	12-asom	glia	OPC	2	15	71145	13	8078	2	182.7254199170708	71145	0.04710885784216721	#A9A9A9	10	5	1.048236111590256
mouse_cerebellum_full	a4_12wk	mouse	cerebellum	PBS	12	12-asom	neuron	Golgi	2	38	646484	80	84834	12	123.7462953452831	646484	-0.1001098692829862	#A9A9A9	4	11	0.90473800965868445
mouse_cerebellum_full	a4_12wk	mouse	cerebellum	PBS	12	12-asom	neuron	granule	2	5079	18677285	3784	1674165	191	202.59903942141483	18677285	-0.0111102892788676	#A9A9A9	1	14	0.9889512020455736
mouse_cerebellum_full	a4_12wk	mouse	cerebellum	PBS	12	12-asom	neuron	MLI	2	230	2327995	401	240874	42	172.25122906191808	2327995	-0.06475591519416915	#A9A9A9	3	12	0.9372962152235416
mouse_cerebellum_full	a4_12wk	mouse	cerebellum	PBS	12	12-asom	neuron	PLI	2	9	94492	10	9189	1	105.8290648943826	94492	-0.04634319388162718	#A9A9A9	5	10	0.9547142538695554
mouse_cerebellum_full	a4_12wk	mouse	cerebellum	PBS	12	12-asom	neuron	Purkinje	2	64	2400945	144	823703	18	59.97638429868239	2400945	-0.01776396403234887	#A9A9A9	2	13	0.9823928850496734
mouse_cerebellum_full	a4_12wk	mouse	cerebellum	PBS	12	12-asom	neuron	UBC	2	2	14301	2	1170	0	139.8503601146773	14301	-0.04236049793572508	#A9A9A9	6	9	0.9585241722952372
mouse_cerebellum_full	a4_12wk	mouse	cerebellum	PBS	12	12-asom	other	endothelial stalk	2	53	298447	64	22732	4	214.44343551786417	298447	-0.10683778674929972	#A9A9A9	12	3	0.8986714375827135
mouse_cerebellum_full	a4_12wk	mouse	cerebellum	PBS	12	12-asom	other	fibroblast	2	11	50339	3	7053	1	59.59593952998669	50339	-0.01028232475679058	#A9A9A9	13	2	0.9897703576240152
mouse_cerebellum_full	a4_12wk	mouse	cerebellum	PBS	12	12-asom	other	pericyte	2	11	35339	3	7091	0	84.89204561532584	35339	0.03098429752094599	#A9A9A9	14	1	1.0314693071341683
mouse_cerebellum_full	b4_12wk	mouse	cerebellum	Malat1 ASO	12	12-asom	glia	astrocyte	3	146	710169	347	10522	4	488.6160899729501	710169	-0.21905665406894256	#FF00FF	8	7	0.12277859804750846
mouse_cerebellum_full	b4_12wk	mouse	cerebellum	Malat1 ASO	12	12-asom	glia	Bergmann glia	3	388	2063945	589	72019	37	285.3758215456323	2063945	-0.11048104582588876	#FF00FF	7	8	0.21221170224135175
mouse_cerebellum_full	b4_12wk	mouse	cerebellum	Malat1 ASO	12	12-asom	glia	microglia	3	23	65044	9	2556	1	138.3678740544862	65044	-0.16676643947480746	#FF00FF	11	4	0.47079791594158193
mouse_cerebellum_full	b4_12wk	mouse	cerebellum	Malat1 ASO	12	12-asom	glia	oligodendrocyte	3	134	570951	164	8778	11	287.2400608808812	570951	-0.20088578310821023	#FF00FF	9	6	0.1081902208373648
mouse_cerebellum_full	b4_12wk	mouse	cerebellum	Malat1 ASO	12	12-asom	glia	OPC	3	24	128669	17	11065	2	132.12195633757938	128669	0.04203317077539643	#FF00FF	10	5	0.7937488170438401
mouse_cerebellum_full	b4_12wk	mouse	cerebellum	Malat1 ASO	12	12-asom	neuron	Golgi	3	81	1203714	115	58321	18	95.5376443241501	1203714	-0.16143775836228205	#FF00FF	4	11	0.3371569715617726
mouse_cerebellum_full	b4_12wk	mouse	cerebellum	Malat1 ASO	12	12-asom	neuron	granule	3	6770	24500579	5439	1232283	237	221.994753675005	24500579	-0.03800800423976695	#FF00FF	1	14	0.5552893319211688
mouse_cerebellum_full	b4_12wk	mouse	cerebellum	Malat1 ASO	12	12-asom	neuron	MLI	3	413	3352538	612	24932	55	182.54826641786013	3352538	-0.09591528359275366	#FF00FF	3	12	0.06755163915767455
mouse_cerebellum_full	b4_12wk	mouse	cerebellum	Malat1 ASO	12	12-asom	neuron	PLI	3	40	380184	58	4428	8	152.55770889884897	380184	-0.2581039512716474	#FF00FF	5	10	0.11893139119033372
mouse_cerebellum_full	b4_12wk	mouse	cerebellum	Malat1 ASO	12	12-asom	neuron	Purkinje	3	147	3403721	219	131796	36	64.34134877682395	3403721	-0.3400472711147857	#FF00FF	2	13	0.1195589852164152
mouse_cerebellum_full	b4_12wk	mouse	cerebellum	Malat1 ASO	12	12-asom	neuron	UBC	3	2	17908	5	551	0	279.2048246593701	17908	-0.3186928123589647	#FF00FF	6	9	0.384359491098567
mouse_cerebellum_full	b4_12wk	mouse	cerebellum	Malat1 ASO	12	12-asom	other	endothelial stalk	3	77	404131	82	19609	6	202.90450373764943	404131	0.0053037552480592	#FF00FF	12	3	0.5689829850440535
mouse_cerebellum_full	b4_12wk	mouse	cerebellum	Malat1 ASO	12	12-asom	other	fibroblast	3	122	766338	136	53470	11	177.46738384368254	766338	-0.05149429848535578	#FF00FF	13	2	0.4935466560973506
mouse_cerebellum_full	b4_12wk	mouse	cerebellum	Malat1 ASO	12	12-asom	other	pericyte	3	16	40494	2	3762	0	49.390033091322174	40494	0.00971213963781087	#FF00FF	14	1	0.4773613850749376
mouse_cerebellum_full	b1_12wk	mouse	cerebellum	Malat1 ASO	12	12-asom	glia	astrocyte	5	497	2516220	2175	43934	24	864.3918258339891	2516220	-0.07968801492237704	#FF00FF	8	7	0.1411398660719126
mouse_cerebellum_full	b1_12wk	mouse	cerebellum	Malat1 ASO	12	12-asom	glia	Bergmann glia	5	187	950782	466	36721	16	490.1228672818795	950782	-0.01544543938919701	#FF00FF	7	8	0.233368786814087
mouse_cerebellum_full	b1_12wk	mouse	cerebellum	Malat1 ASO	12	12-asom	glia	microglia	5	96	295384	19	15990	2	64.32305067302224	295384	0.14782225776294738	#FF00FF	11	4	0.64484994478248
mouse_cerebellum_full	b1_12wk	mouse	cerebellum	Malat1 ASO	12	12-asom	glia	oligodendrocyte	5	655	2633280	1060	45471	60	402.5397982743954	2633280	-0.10246874039519652	#FF00FF	9	6	0.11937956329315871
mouse_cerebellum_full	b1_12wk	mouse	cerebellum	Malat1 ASO	12	12-asom	glia	OPC	5	59	376361	89	28810	5	236.47508641968747	376361	-0.07243853916311062	#FF00FF	10	5	0.7078946972462054
mouse_cerebellum_full	b1_12wk	mouse	cerebellum	Malat1 ASO	12	12-asom	neuron	Golgi	5	72	852060	153	41359	18	179.56481937891698	852060	-0.15989512509986523	#FF00FF	4	11	0.33767748249627766
mouse_cerebellum_full	b1_12wk	mouse	cerebellum	Malat1 ASO	12	12-asom	neuron	granule	5	4669	15964244	4162	882261	198	260.70761634562837	15964244	0.0570269833371337	#FF00FF	1	14	0.6106501958011026
mouse_cerebellum_full	b1_12wk	mouse	cerebellum	Malat1 ASO	12	12-asom	neuron	MLI	5	278	1951595	323	18615	32	165.50565050638068	1951595	0.15957558389364204	#FF00FF	3	12	0.087215598556052
mouse_cerebellum_full	b1_12wk	mouse	cerebellum	Malat1 ASO	12	12-asom	neuron	PLI	5	23	200698	30	3385	4	149.47832066089347	200698	0.07434782736329726	#FF00FF	5	10	0.1658358694304718
mouse_cerebellum_full	b1_12wk	mouse	cerebellum	Malat1 ASO	12	12-asom	neuron	Purkinje	5	50	1075135	84	70395	8	78.12972324405773	1075135	0.11594647992974004	#FF00FF	2	13	0.18863305138190728
mouse_cerebellum_full	b1_12wk	mouse	cerebellum	Malat1 ASO	12	12-asom	neuron	UBC	5	253	3895151	501	328468	51	128.62145780741236	3895151	0.8672704541192608	#FF00FF	6	9	1.2583310467531366
mouse_cerebellum_full	b1_12wk	mouse	cerebellum	Malat1 ASO	12	12-asom	other	endothelial stalk	5	108	501616	118	22341	9	235.2397052725591	501616	-0.0772262075867199	#FF00FF	12	3	0.5239103425002619
mouse_cerebellum_full	b1_12wk	mouse	cerebellum	Malat1 ASO	12	12-asom	other	fibroblast	5	95	723803	86	37800	7	118.81686038880746	723803	-0.2900601672238317	#FF00FF	13	2	0.3887947334716837
mouse_cerebellum_full	b1_12wk	mouse	cerebellum	Malat1 ASO	12	12-asom	other	pericyte	5	25	75032	10	5840	1	133.27646870668514	75032	-0.15406734645685635	#FF00FF	14	1	0.40524601966635593
mouse_cerebellum_full	a1_12wk	mouse	cerebellum	PBS	12	12-asom	glia	astrocyte	6	211	727306	253	93130	12	347.8590854468408	727306	0.03160429319616507	#A9A9A9	8	7	1.032109011930325
mouse_cerebellum_full	a1_12wk	mouse	cerebellum	PBS	12	12-asom	glia	Bergmann glia	6	465	1996747	483	343911	18	241.89343967963893	1996747	0.04059061282013951	#A9A9A9	7	8	1.041425671944339
mouse_cerebellum_full	a1_12wk	mouse	cerebellum	PBS	12	12-asom	glia	microglia	6	19	36418	4	3511	2	109.8357954857488	36418	0.13707250864461004	#A9A9A9	11	4	1.1469113064898475
mouse_cerebellum_full	a1_12wk	mouse	cerebellum	PBS	12	12-asom	glia	oligodendrocyte	6	117	370220	84	54326	12	226.8921181999892	370220	0.0087686240274974	#A9A9A9	9	6	1.0088071810260415
mouse_cerebellum_full	a1_12wk	mouse	cerebellum	PBS	12	12-asom	glia	OPC	6	24	102066	19	11322	0	186.1540571786883	102066	0.02299715025909706	#A9A9A9	10	5	1.0232636235068602
mouse_cerebellum_full	a1_12wk	mouse	cerebellum	PBS	12	12-asom	neuron	Golgi	6	70	775170	44	126672	10	56.76174258549737	775170	0.1206267775871398	#A9A9A9	4	11	1.1282037628504442
mouse_cerebellum_full	a1_12wk	mouse	cerebellum	PBS	12	12-asom	neuron	granule	6	5348	15032369	2894	1419981	130	192.51789255572425	15032369	0.04212172838542073	#A9A9A9	1	14	1.04302143633884
mouse_cerebellum_full	a1_12wk	mouse	cerebellum	PBS	12	12-asom	neuron	MLI	6	410	2597031	394	305566	36	151.7117046350236	2597031	0.06351834112231708	#A9A9A9	3	12	1.0655790295375585
mouse_cerebellum_full	a1_12wk	mouse	cerebellum	PBS	12	12-asom	neuron	PLI	6	31	239197	27	27196	5	112.87766987044152	239197	0.11498289893267612	#A9A9A9	5	10	1.1218542525027966
mouse_cerebellum_full	a1_12wk	mouse	cerebellum	PBS	12	12-asom	neuron	Purkinje	6	204	4852105	152	1795928	30	31.32660979100823	4852105	0.05970786635040925	#A9A9A9	2	13	1.0615263936650008
mouse_cerebellum_full	a1_12wk	mouse	cerebellum	PBS	12	12-asom	neuron	UBC	6	4	26488	3	2554	0	113.25883418906676	26488	0.1286371004183198	#A9A9A9	6	9	1.1372773318012086
mouse_cerebellum_full	a1_12wk	mouse	cerebellum	PBS	12	12-asom	other	endothelial stalk	6	61	231129	38	24096	4	164.41035092956747	231129	0.22250438561652144	#A9A9A9	12	3	1.2492012981564915
mouse_cerebellum_full	a1_12wk	mouse	cerebellum	PBS	12	12-asom	other	fibroblast	6	74	256667	29	39380	4	112.98686625082306	256667	0.0837963990807228	#A9A9A9	13	2	1.0874074741076063
mouse_cerebellum_full	a1_12wk	mouse	cerebellum	PBS	12	12-asom	other	pericyte	6	34	76831	5	15858	0	65.07789824419831	76831	0.06050018610239816	#A9A9A9	14	1	1.062367795279501
mouse_cerebellum_full	a3_12wk	mouse	cerebellum	PBS	12	12-asom	glia	astrocyte	7	203	896422	289	85676	14	322.3928016046014	896422	-0.2300059239032351	#A9A9A9	8	7	0.7945288957770968
mouse_cerebellum_full	a3_12wk	mouse	cerebellum	PBS	12	12-asom	glia	Bergmann glia	7	350	1870128	361	259273	37	193.03491525713747	1870128	-0.1623881021093889	#A9A9A9	7	8	0.8501112105546627
mouse_cerebellum_full	a3_12wk	mouse	cerebellum	PBS	12	12-asom	glia	microglia	7	16	53468	2	3440	2	37.40555098376599	53468	-0.24118147477154545	#A9A9A9	11	4	0.7856990288980407
mouse_cerebellum_full	a3_12wk	mouse	cerebellum	PBS	12	12-asom	glia	oligodendrocyte	7	91	424742	100	53131	14	235.43704178065744	424742	-0.1400632775454141	#A9A9A9	9	6	0.8693032262840235
mouse_cerebellum_full	a3_12wk	mouse	cerebellum	PBS	12	12-asom	glia	OPC	7	16	70512	9	6133	1	127.63784887678692	70512	-0.19787454279517036	#A9A9A9	10	5	0.8204727809029121
mouse_cerebellum_full	a3_12wk	mouse	cerebellum	PBS	12	12-asom	neuron	Golgi	7	58	867977	46	114524	12	52.99679599805064	867977	-0.09517286562380746	#A9A9A9	4	11	0.9092157487350372
mouse_cerebellum_full	a3_12wk	mouse	cerebellum	PBS	12	12-asom	neuron	granule	7	5586	19153945	3255	1547169	216	169.93888204231556	19153945	-0.10886630631288384	#A9A9A9	1	14	0.8968503127085378
mouse_cerebellum_full	a3_12wk	mouse	cerebellum	PBS	12	12-asom	neuron	MLI	7	325	2612042	366	268736	31	140.12025840319566	2612042	-0.07004318504362576	#A9A9A9	3	12	0.9323535553075796
mouse_cerebellum_full	a3_12wk	mouse	cerebellum	PBS	12	12-asom	neuron	PLI	7	27	203362	26	17186	6	127.85082758824166	203362	-0.17124930530292584	#A9A9A9	5	10	0.8426114797737578
mouse_cerebellum_full	a3_12wk	mouse	cerebellum	PBS	12	12-asom	neuron	Purkinje	7	162	4788915	204	1548811	35	42.598375623706	4788915	-0.0740474695205936	#A9A9A9	2	13	0.9286276112874888
mouse_cerebellum_full	a3_12wk	mouse	cerebellum	PBS	12	12-asom	neuron	UBC	7	4	31453	2	2481	1	63.58693924267955	31453	-0.07669053759247307	#A9A9A9	6	9	0.9261764260491092
mouse_cerebellum_full	a3_12wk	mouse	cerebellum	PBS	12	12-asom	other	endothelial stalk	7	68	247871	46	19918	5	185.58040270947387	247871	-0.05772011402297936	#A9A9A9	12	3	0.9439140987887076
mouse_cerebellum_full	a3_12wk	mouse	cerebellum	PBS	12	12-asom	other	fibroblast	7	62	316146	45	38727	5	142.3392989315063	316146	-0.1346970374856756	#A9A9A9	13	2	0.8739806549590632
mouse_cerebellum_full	a3_12wk	mouse	cerebellum	PBS	12	12-asom	other	pericyte	7	23	69811	5	12279	0	71.62195069544914	69811	-0.09627153482776075	#A9A9A9	14	1	0.9082173699365992
mouse_cerebellum_full	b2_12wk	mouse	cerebellum	Malat1 ASO	12	12-asom	glia	astrocyte	8	171	688380	303	13530	13	440.1638629826549	688380	0.03598267996840145	#FF00FF	8	7	0.15844730089436868
mouse_cerebellum_full	b2_12wk	mouse	cerebellum	Malat1 ASO	12	12-asom	glia	Bergmann glia	8	403	1969625	632	82078	33	320.8732626769055	1969625	0.06230556660235609	#FF00FF	7	8	0.25223746981260803
mouse_cerebellum_full	b2_12wk	mouse	cerebellum	Malat1 ASO	12	12-asom	glia	microglia	8	22	55563	0	2660	0	0	55563	0.01510062630994475	#FF00FF	11	4	0.5647007893665209
mouse_cerebellum_full	b2_12wk	mouse	cerebellum	Malat1 ASO	12	12-asom	glia	oligodendrocyte	8	147	635844	241	16691	16	379.0237857084442	635844	0.3644068723857497	#FF00FF	9	6	0.19041076076644992
mouse_cerebellum_full	b2_12wk	mouse	cerebellum	Malat1 ASO	12	12-asom	glia	OPC	8	18	91702	11	8195	4	119.9537632767006	91702	0.08286471286479315	#FF00FF	10	5	0.8268295785955516
mouse_cerebellum_full	b2_12wk	mouse	cerebellum	Malat1 ASO	12	12-asom	neuron	Golgi	8	70	951115	99	68031	20	104.08835945180132	951115	0.23796246424559184	#FF00FF	4	11	0.5026775121175859
mouse_cerebellum_full	b2_12wk	mouse	cerebellum	Malat1 ASO	12	12-asom	neuron	granule	8	5778	19762506	4282	999013	211	216.67292599430456	19762506	-0.0331335870283305	#FF00FF	1	14	0.5580026513511196
mouse_cerebellum_full	b2_12wk	mouse	cerebellum	Malat1 ASO	12	12-asom	neuron	MLI	8	285	2030815	380	15575	29	187.1169949010619	2030815	-0.06764047644666414	#FF00FF	3	12	0.06948890761010611
mouse_cerebellum_full	b2_12wk	mouse	cerebellum	Malat1 ASO	12	12-asom	neuron	PLI	8	32	262182	48	2773	5	183.0789299036547	262182	-0.326284903502398	#FF00FF	5	10	0.11109279354896028
mouse_cerebellum_full	b2_12wk	mouse	cerebellum	Malat1 ASO	12	12-asom	neuron	Purkinje	8	154	3469311	225	193571	40	64.85437598416516	3469311	-0.04904139190875842	#FF00FF	2	13	0.15994271644894445
mouse_cerebellum_full	b2_12wk	mouse	cerebellum	Malat1 ASO	12	12-asom	neuron	UBC	8	2	13111	1	56	0	76.27183281214248	13111	-0.9054218821380868	#FF00FF	6	9	0.21375900158450267
mouse_cerebellum_full	b2_12wk	mouse	cerebellum	Malat1 ASO	12	12-asom	other	endothelial stalk	8	71	321145	54	16111	8	168.1483442058883	321145	0.03940632847335684	#FF00FF	12	3	0.5887214217748843
mouse_cerebellum_full	b2_12wk	mouse	cerebellum	Malat1 ASO	12	12-asom	other	fibroblast	8	78	396038	67	31422	6	169.1756851615249	396038	0.07856690101165845	#FF00FF	13	2	0.5620993396028587
mouse_cerebellum_full	b2_12wk	mouse	cerebellum	Malat1 ASO	12	12-asom	other	pericyte	8	26	87245	9	9281	0	103.15777408447477	87245	0.15617530981813402	#FF00FF	14	1	0.5526566899594778
mouse_cerebellum_full	b3_12wk	mouse	cerebellum	Malat1 ASO	12	12-asom	glia	astrocyte	9	212	1028567	437	24641	16	424.8629403821044	1028567	0.26272472490257387	#FF00FF	8	7	0.19877312450852536
mouse_cerebellum_full	b3_12wk	mouse	cerebellum	Malat1 ASO	12	12-asom	glia	Bergmann glia	9	384	2113207	558	88170	32	264.05363979960316	2113207	0.06361643644375016	#FF00FF	7	8	0.2525683371192622
mouse_cerebellum_full	b3_12wk	mouse	cerebellum	Malat1 ASO	12	12-asom	glia	microglia	9	18	61685	6	2918	0	97.26837967090864	61685	0.0030414124319858	#FF00FF	11	4	0.5579318379179498
mouse_cerebellum_full	b3_12wk	mouse	cerebellum	Malat1 ASO	12	12-asom	glia	oligodendrocyte	9	173	757464	238	13685	28	314.2063517210059	757464	-0.06093658016327195	#FF00FF	9	6	0.12444205487133048
mouse_cerebellum_full	b3_12wk	mouse	cerebellum	Malat1 ASO	12	12-asom	glia	OPC	9	16	103287	13	8078	3	125.86288690735525	103287	-0.05231886196611271	#FF00FF	10	5	0.7222815541879819
mouse_cerebellum_full	b3_12wk	mouse	cerebellum	Malat1 ASO	12	12-asom	neuron	Golgi	9	33	488756	39	30595	7	79.7944168460336	488756	0.0834079265020819	#FF00FF	4	11	0.43069246526840094
mouse_cerebellum_full	b3_12wk	mouse	cerebellum	Malat1 ASO	12	12-asom	neuron	granule	9	5612	19727811	3823	1045993	182	193.78733910214368	19727811	0.01411505176209953	#FF00FF	1	14	0.5850002956906062
mouse_cerebellum_full	b3_12wk	mouse	cerebellum	Malat1 ASO	12	12-asom	neuron	MLI	9	230	1727459	274	14267	29	158.6144736286071	1727459	0.00403911263713667	#FF00FF	3	12	0.07465270254308827
mouse_cerebellum_full	b3_12wk	mouse	cerebellum	Malat1 ASO	12	12-asom	neuron	PLI	9	23	176869	16	4198	1	90.46243264789194	176869	0.5118893069126267	#FF00FF	5	10	0.25686227348462315
mouse_cerebellum_full	b3_12wk	mouse	cerebellum	Malat1 ASO	12	12-asom	neuron	Purkinje	9	143	3209304	162	239736	36	50.478234533095026	3209304	0.27317162476531487	#FF00FF	2	13	0.22074953777746437
mouse_cerebellum_full	b3_12wk	mouse	cerebellum	Malat1 ASO	12	12-asom	neuron	UBC	9	8	91702	11	5458	0	119.9537632767006	91702	0.3179325409134664	#FF00FF	6	9	0.7264746889247672
mouse_cerebellum_full	b3_12wk	mouse	cerebellum	Malat1 ASO	12	12-asom	other	endothelial stalk	9	88	408619	59	20364	10	144.3887827046711	408619	0.03254397182976302	#FF00FF	12	3	0.5846952357771195
mouse_cerebellum_full	b3_12wk	mouse	cerebellum	Malat1 ASO	12	12-asom	other	fibroblast	9	96	538973	75	50077	9	139.15353830340294	538973	0.26305254033470626	#FF00FF	13	2	0.6759805033680718
mouse_cerebellum_full	b3_12wk	mouse	cerebellum	Malat1 ASO	12	12-asom	other	pericyte	9	23	75288	2	6845	3	26.564658378493252	75288	-0.01186300973862246	#FF00FF	14	1	0.4671725499333331
mouse_cortex_full	a1_02wk	mouse	cortex	PBS	2	2-aso1	glia	astrocyte	1	471	2027096	1491	389088	29	735.5349721966794	2027096	0.22005400109961681	#A9A9A9	3	7	1.246144021917926
mouse_cortex_full	a1_02wk	mouse	cortex	PBS	2	2-aso1	glia	microglia	1	55	206388	25	26449	1	121.13107351202588	206388	-0.09506965165868196	#A9A9A9	6	4	0.9093095973407788
mouse_cortex_full	a1_02wk	mouse	cortex	PBS	2	2-aso1	glia	oligodendrocyte	1	110	350529	132	57654	6	376.57369290415346	350529	0.19784083621504067	#A9A9A9	4	6	1.2187683945925545
mouse_cortex_full	a1_02wk	mouse	cortex	PBS	2	2-aso1	glia	OPC	1	56	229271	49	25796	3	213.72088053002776	229271	0.27688882586119556	#A9A9A9	5	5	1.3190197220016604
mouse_cortex_full	a1_02wk	mouse	cortex	PBS	2	2-aso1	neuron	excitatory	1	4536	49340775	9449	8014311	736	191.50489630533772	49340775	0.23338444445692333	#A9A9A9	1	9	1.262866888189906
mouse_cortex_full	a1_02wk	mouse	cortex	PBS	2	2-aso1	neuron	inhibitory	1	647	5974841	707	738559	84	118.32950868483364	5974841	0.17009197865015396	#A9A9A9	2	8	1.185413879074647
mouse_cortex_full	a1_02wk	mouse	cortex	PBS	2	2-aso1	other	endothelial stalk	1	47	178192	44	18404	3	246.92466552931668	178192	0.30167607116122624	#A9A9A9	7	3	1.3521231640763345
mouse_cortex_full	a1_02wk	mouse	cortex	PBS	2	2-aso1	other	fibroblast	1	71	266548	31	44830	6	116.30175428065488	266548	-0.087786933773256	#A9A9A9	9	1	0.9159560152259028
mouse_cortex_full	a1_02wk	mouse	cortex	PBS	2	2-aso1	other	pericyte	1	21	39490	3	7082	2	75.96859964547987	39490	-0.2228548998281814	#A9A9A9	8	2	0.8002309545199018
mouse_cortex_full	a4_02wk	mouse	cortex	PBS	2	2-aso1	glia	astrocyte	2	455	1995791	1461	309983	25	732.0405793993459	1995791	0.21425774657066193	#A9A9A9	3	7	1.2389419466814964
mouse_cortex_full	a4_02wk	mouse	cortex	PBS	2	2-aso1	glia	microglia	2	40	133953	31	14907	4	231.42445484610275	133953	0.7288958684725252	#A9A9A9	6	4	2.072790710159794
mouse_cortex_full	a4_02wk	mouse	cortex	PBS	2	2-aso1	glia	oligodendrocyte	2	346	1190432	428	163351	35	359.533345877799	1190432	0.14363730602675928	#A9A9A9	4	6	1.1544653149705002
mouse_cortex_full	a4_02wk	mouse	cortex	PBS	2	2-aso1	glia	OPC	2	45	252243	52	24394	5	206.15041844570513	252243	0.2316586245907144	#A9A9A9	5	5	1.2606892870400437
mouse_cortex_full	a4_02wk	mouse	cortex	PBS	2	2-aso1	neuron	excitatory	2	7829	53574628	10991	7262821	711	205.1530810442585	53574628	0.3212853758525361	#A9A9A9	1	9	1.378899029236785
mouse_cortex_full	a4_02wk	mouse	cortex	PBS	2	2-aso1	neuron	inhibitory	2	773	6079891	716	685864	99	117.76526914709493	6079891	0.16451254065127044	#A9A9A9	2	8	1.1788183526087836
mouse_cortex_full	a4_02wk	mouse	cortex	PBS	2	2-aso1	other	endothelial stalk	2	60	198512	34	17858	2	171.2742806480213	198512	-0.0971188226701802	#A9A9A9	7	3	0.9074481743118452
mouse_cortex_full	a4_02wk	mouse	cortex	PBS	2	2-aso1	other	fibroblast	2	17	56188	9	8893	1	160.1765501530576	56188	0.25634512442643914	#A9A9A9	9	1	1.292198620298782
mouse_cortex_full	a4_02wk	mouse	cortex	PBS	2	2-aso1	other	pericyte	2	24	67523	7	10858	0	103.66837966322586	67523	0.06050886384637319	#A9A9A9	8	2	1.0623770142752358
mouse_cortex_full	b1_02wk	mouse	cortex	ASO 1	2	2-aso1	glia	astrocyte	3	507	2079921	493	400616	30	237.0282332838603	2079921	0.15645972486186133	#0909FF	3	7	0.3975528661203463
mouse_cortex_full	b1_02wk	mouse	cortex	ASO 1	2	2-aso1	glia	microglia	3	88	218681	17	24624	4	77.73880675504502	218681	0.47416376394581206	#0909FF	6	4	0.6329631571300971
mouse_cortex_full	b1_02wk	mouse	cortex	ASO 1	2	2-aso1	glia	oligodendrocyte	3	155	473164	26	79346	14	54.94923536025564	473164	0.09465373664852862	#0909FF	4	6	0.17552606730857478
mouse_cortex_full	b1_02wk	mouse	cortex	ASO 1	2	2-aso1	glia	OPC	3	70	291961	24	31251	6	82.20275995766558	291961	0.5304513542819828	#0909FF	5	5	0.5454376301362363
mouse_cortex_full	b1_02wk	mouse	cortex	ASO 1	2	2-aso1	neuron	excitatory	3	4881	53703988	5462	8870748	783	101.7056684877853	53703988	0.34034673919715985	#0909FF	1	9	0.6868427079407398
mouse_cortex_full	b1_02wk	mouse	cortex	ASO 1	2	2-aso1	neuron	inhibitory	3	668	6543794	408	803092	93	62.349150966549374	6543794	0.3095697018621361	#0909FF	2	8	0.6416131839595506
mouse_cortex_full	b1_02wk	mouse	cortex	ASO 1	2	2-aso1	other	endothelial stalk	3	46	120606	15	11705	4	124.37192179493556	120606	0.21412643296574332	#0909FF	7	3	0.6689456071131432
mouse_cortex_full	b1_02wk	mouse	cortex	ASO 1	2	2-aso1	other	fibroblast	3	73	289348	26	49185	5	89.85719617899554	289348	0.2434657568068271	#0909FF	9	1	0.7230442736070133
mouse_cortex_full	b1_02wk	mouse	cortex	ASO 1	2	2-aso1	other	pericyte	3	44	120326	5	17539	3	41.55377890065323	120326	0.1635549636066244	#0909FF	8	2	0.43025173654036614
mouse_cortex_full	a2_02wk	mouse	cortex	PBS	2	2-aso1	glia	astrocyte	9	429	2741619	1136	399897	30	414.3537085204035	2741619	-0.31269902987616927	#A9A9A9	3	7	0.731470030068353
mouse_cortex_full	a2_02wk	mouse	cortex	PBS	2	2-aso1	glia	microglia	9	155	768952	78	59782	10	101.43676068207118	768952	-0.2421993752946614	#A9A9A9	6	4	0.7848996723472584
mouse_cortex_full	a2_02wk	mouse	cortex	PBS	2	2-aso1	glia	oligodendrocyte	9	183	691659	163	92876	16	235.665262795684	691659	-0.2503738822619554	#A9A9A9	4	6	0.778509657699715
mouse_cortex_full	a2_02wk	mouse	cortex	PBS	2	2-aso1	glia	OPC	9	86	550481	57	39600	10	103.5458081205346	550481	-0.3813590650292044	#A9A9A9	5	5	0.6829326283660162
mouse_cortex_full	a2_02wk	mouse	cortex	PBS	2	2-aso1	neuron	excitatory	9	3901	71026048	7480	7584718	1013	105.31347597996724	71026048	-0.32173011984885147	#A9A9A9	1	9	0.7248937983812241
mouse_cortex_full	a2_02wk	mouse	cortex	PBS	2	2-aso1	neuron	inhibitory	9	550	8485922	636	698225	128	74.9476603720845	8485922	-0.25888599391089917	#A9A9A9	2	8	0.7719110205840711
mouse_cortex_full	a2_02wk	mouse	cortex	PBS	2	2-aso1	other	endothelial stalk	9	117	597614	119	45141	9	199.12518783027173	597614	0.04969866662986601	#A9A9A9	7	3	1.0509543610374887
mouse_cortex_full	a2_02wk	mouse	cortex	PBS	2	2-aso1	other	fibroblast	9	8	29450	2	3475	1	67.91171477079796	29450	-0.4673343154025824	#A9A9A9	9	1	0.6266705497708636
mouse_cortex_full	a2_02wk	mouse	cortex	PBS	2	2-aso1	other	pericyte	9	51	126026	5	16198	2	39.67435291130402	126026	-0.5941385110243771	#A9A9A9	8	2	0.5520379356712135
mouse_cortex_full	b2_02wk	mouse	cortex	ASO 1	2	2-aso1	glia	astrocyte	10	713	3899407	893	492358	70	229.0091801137968	3899407	0.11733479913371572	#0909FF	3	7	0.3822989889515627
